Item Id,SKU,Color,Size,Brand,Type,Weave,Regional Design,Shape,Material,Production Technique,Room,Style,Pattern,Theme,Features,Pile Height,Country/Region of Manufacture,Item Width,Care Instructions,Pile Type,Department,Handmade,Personalize,Personalized,Era,Item Length,Time Period Manufactured,Original/Reproduction,Item Thickness,MPN,Model,Bundle Description,California Prop 65 Warning,Custom Bundle,Personalization Instructions,
"255534519061","ZX9GTMY9616","","","Micasa","Rugs","","","Rectangle","","Woven","","","","","","","","","","","","","","","","","","","","MI1550774","","","","","",
"265644771780","ZX9GTMY11529","","","Micasa","Rugs","","","Rectangle","","Woven","","","","","","","","","","","","","","","","","","","","MI1538984","","","","","",
"265669055683","ZX9GTMY13150","","","Micasa","Rugs","","","Rectangle","","Woven","","","","","","","","","","","","","","","","","","","","MI1556892","","","","","",
"255724992657","ZX9OCNTR51236","","","PalaceDesigns","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","PA2456773","","","","","",
"265897244127","ZX9SFVH158168","","","Flowers First","Area Rugs","","","Rectangle","","Woven","","Contemporary","","","","","","","","","","","","","","","","","","FL1881726","","","","","",
"255737778160","ZX9OCNTR48828","","","PalaceDesigns","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","PA2627584","","","","","",
"265883905680","ZX9PRGC4387","","","Wall-to-Wall","Area Rugs","Hand-Woven","","","","","","","","","","","","","","","","","","","","","","","","WA2637172","","","","","",
"265887639930","ZX9OCNTR49202","Blue","","PalaceDesigns","Area Rugs","","","","","","","","Floral","","","","","","","","","","","","","","","","","PA2627601","","","","","",
"265706814516","ZX9PRGC2401","","","Made4Mansions","Area Rugs","","","","","Woven","","","","","","","","","","","","","","","","","","","","MA838754","","","","","",
"265695281981","ZX9PRGC2419","","","Made4Mansions","Area Rugs","","","","","Woven","","","","","","","","","","","","","","","","","","","","MA911361","","","","","",
"255528935792","ZX9GTMY8249","Beige","","Micasa","Rugs","","","Rectangle","","Tufted","","","Solid","","","","","","","","","","","","","","","","","MI1557137","","","","","",
"255534741707","ZX9GTMY8255","Black","","Micasa","Rugs","","","Rectangle","","Tufted","","","Solid","","","","","","","","","","","","","","","","","MI1557138","","","","","",
"255737862297","ZX9OCNTR58633","","","PalaceDesigns","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","PA2627934","","","","","",
"265729915593","ZX9PRGC2413","","","Made4Mansions","Area Rugs","","","","","Woven","","","","","","","","","","","","","","","","","","","","MA915332","","","","","",
"265674114345","ZX9GTMY13304","","","Micasa","Area Rugs","","","Rectangle","Polyester","Tufted","","","","","","","","","","","","","","","","","","","","MI1793060","","","","","",
"265896901541","ZX9MZNG1357","Red","","ConfiguraciOn","Area Rugs","","","","","Tufted","","","","","","","","","","","","","","","","","","","","CO2622682","","","","","",
"265684868882","ZX9CNC2421","Gray","","Pisos","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","PI1706560","","","","","",
"265896902328","ZX9MZNG1485","Blue","","ConfiguraciOn","Area Rugs","","","","","Tufted","","","","","","","","","","","","","","","","","","","","CO2622714","","","","","",
"255728571224","ZX9CNC2416","Gray","","Pisos","Area Rugs","","","","","","","","Medallion","","","","","","","","","","","","","","","","","PI2545972","","","","","",
"265695180646","ZX9CNC2377","","","Pisos","Area Rugs","","","","","","","","Medallion","","","","","","","","","","","","","","","","","PI1705220","","","","","",
"265669238733","ZX9CNC2381","","","Pisos","Area Rugs","","","","","","","","Medallion","","","","","","","","","","","","","","","","","PI1706553","","","","","",
"255725023828","ZX9CNC2462","Silver","","Pisos","Area Rugs","","","","","","","Geometric","Geometric","","","","","","","","","","","","","","","","","PI2545974","","","","","",
"255725048793","ZX9OCNTR56107","Black","","PalaceDesigns","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","PA2627844","","","","","",
"255737928801","ZX9OCNTR54846","Beige","","PalaceDesigns","Area Rugs","","","","","","","","Distressed","","","","","","","","","","","","","","","","","PA2627805","","","","","",
"255728725900","ZX9OCNTR55343","Blue","","PalaceDesigns","Area Rugs","","Kilim","","","","","","","","","","","","","","","","","","","","","","","PA2627812","","","","","",
"255728593756","ZX9OCNTR52559","Blue","","PalaceDesigns","Area Rugs","","","","","","","","Floral","","","","","","","","","","","","","","","","","PA2627690","","","","","",
"265665394963","ZX9CNC2189","","","Pisos","Area Rugs","","","","","","","Tribal","","","","","","","","","","","","","","","","","","PI2099971","","","","","",
"265897233109","ZX9OCNTR56717","Black","","PalaceDesigns","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","PA2476090","","","","","",
"265887510349","ZX9OCNTR49600","Blue","","PalaceDesigns","Area Rugs","","","","","","","","Abstract","","","","","","","","","","","","","","","","","PA2476067","","","","","",
"255534590152","ZX9CNC2358","Beige","","Pisos","Area Rugs","","","","","","","Geometric","Geometric","","","","","","","","","","","","","","","","","PI1702791","","","","","",
"255509689074","ZX9CNC2363","Blue","","Pisos","Area Rugs","","","","","","","Geometric","Geometric","","","","","","","","","","","","","","","","","PI1702792","","","","","",
"255524222155","ZX9CNC2396","Blue","","Pisos","Area Rugs","","","","","","","","Medallion","","","","","","","","","","","","","","","","","PI1712846","","","","","",
"265674028074","ZX9GTMY10216","Beige","","Micasa","Rugs","","","","","Tufted","","","Floral","","","","","","","","","","","","","","","","","MI1785457","","","","","",
"265674110540","ZX9CNC2401","","","Pisos","Area Rugs","","","","","","","","Medallion","","","","","","","","","","","","","","","","","PI1705945","","","","","",
"255539144428","ZX9CNC2171","Gray","","Pisos","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","PI1706535","","","","","",
"265887652603","ZX9OCNTR58396","Black","","PalaceDesigns","Area Rugs","","","","","","","","Abstract","","","","","","","","","","","","","","","","","PA2627932","","","","","",
"255724925115","ZX9OCNTR57225","Blue","","PalaceDesigns","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","PA2627888","","","","","",
"265883795842","ZX9OCNTR56421","Gray","","PalaceDesigns","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","PA2477966","","","","","",
"255725319740","ZX9OCNTR58347","Gray","","PalaceDesigns","Area Rugs","","","","","","","Geometric","Geometric","","","","","","","","","","","","","","","","","PA2477970","","","","","",
"255737971116","ZX9OCNTR54514","Green","","PalaceDesigns","Area Rugs","","","","","","","","Floral","","","","","","","","","","","","","","","","","PA2627781","","","","","",
"265669304989","ZX9GTMY13552","Blue","","Micasa","Rugs","","Gabbeh","Rectangle","","Knotted","","Contemporary","","","","","","","","","","","","","","","","","","MI1557096","","","","","",
"255509727431","ZX9GTMY9346","","","Micasa","Rugs","","Gabbeh","Rectangle","","Knotted","","Contemporary","","","","","","","","","","","","","","","","","","MI1552428","","","","","",
"255488968780","ZX9GTMY9323","Green","","Micasa","Rugs","","Gabbeh","Rectangle","","Knotted","","Contemporary","","","","","","","","","","","","","","","","","","MI1559094","","","","","",
"255518042958","ZX9GTMY9357","","","Micasa","Rugs","","Gabbeh","Rectangle","","Knotted","","Contemporary","","","","","","","","","","","","","","","","","","MI1557160","","","","","",
"265698009965","ZX9GTMY14058","Brown","","Micasa","Rugs","","Gabbeh","Rectangle","","Knotted","","","Solid","","","","","","","","","","","","","","","","","MI1624611","","","","","",
"255488884620","ZX9GTMY9242","Red","","Micasa","Rugs","","Gabbeh","Rectangle","","Knotted","","","Solid","","","","","","","","","","","","","","","","","MI1550763","","","","","",
"255513295052","ZX9GTMY13614","Purple","","Micasa","Rugs","","Gabbeh","Rectangle","","Knotted","","","Solid","","","","","","","","","","","","","","","","","MI1552382","","","","","",
"265680174697","ZX9GTMY13630","Red","","Micasa","Rugs","","Gabbeh","Rectangle","","Knotted","","","Solid","","","","","","","","","","","","","","","","","MI1554762","","","","","",
"255518101650","ZX9GTMY11365","Green","","Micasa","Rugs","","Gabbeh","Rectangle","","Knotted","","Contemporary","","","","","","","","","","","","","","","","","","MI1553323","","","","","",
"265644686341","ZX9GTMY8948","Brown","","Micasa","Rugs","","Gabbeh","Rectangle","","Knotted","","","Solid","","","","","","","","","","","","","","","","","MI1550754","","","","","",
"255534710233","ZX9GTMY11331","Red","","Micasa","Rugs","","Gabbeh","Rectangle","","Knotted","","","Solid","","","","","","","","","","","","","","","","","MI1552301","","","","","",
"265644886670","ZX9GTMY12396","Red","","Micasa","Rugs","","Gabbeh","Rectangle","","Knotted","","","Solid","","","","","","","","","","","","","","","","","MI1624571","","","","","",
"265679957730","ZX9GTMY12567","Beige","","Micasa","Rugs","","","Rectangle","","Knotted","","Contemporary","","","","","","","","","","","","","","","","","","MI1557603","","","","","",
"255488999782","ZX9GTMY12634","Beige","","Micasa","Rugs","","","Rectangle","","Knotted","","Contemporary","","","","","","","","","","","","","","","","","","MI1559023","","","","","",
"255513528258","ZX9GTMY12609","","","Micasa","Rugs","","","Rectangle","","Knotted","","Contemporary","","","","","","","","","","","","","","","","","","MI1557066","","","","","",
"255509688524","ZX9GTMY12656","","","Micasa","Rugs","","","Rectangle","","Knotted","","Contemporary","","","","","","","","","","","","","","","","","","MI1559024","","","","","",
"265697854011","ZX9GTMY12629","","","Micasa","Rugs","","","Rectangle","","Knotted","","Contemporary","","","","","","","","","","","","","","","","","","MI1553363","","","","","",
"255539176298","ZX9GTMY12664","Red","","Micasa","Rugs","","","Rectangle","","Knotted","","Contemporary","","","","","","","","","","","","","","","","","","MI1624575","","","","","",
"255539216574","ZX9GTMY12614","","","Micasa","Rugs","","","Rectangle","","Knotted","","Contemporary","","","","","","","","","","","","","","","","","","MI1556884","","","","","",
"265665599083","ZX9GTMY8520","Gold","","Micasa","Rugs","","","","","Tufted","","","Floral","","","","","","","","","","","","","","","","","MI1782648","","","","","",
"255534753906","ZX9GTMY8540","Beige","","Micasa","Rugs","","","Rectangle","","Tufted","","Contemporary","","","","","","","","","","","","","","","","","","MI1550750","","","","","",
"255528883625","ZX9GTMY10665","Blue","","Micasa","Rugs","","","Rectangle","","Tufted","","Contemporary","","","","","","","","","","","","","","","","","","MI1554669","","","","","",
"255541707824","ZX9GTMY10679","","","Micasa","Rugs","","","Rectangle","","Tufted","","Contemporary","","","","","","","","","","","","","","","","","","MI1553302","","","","","",
"265680141490","ZX9GTMY8576","Blue","","Micasa","Rugs","","","","","Tufted","","","Floral","","","","","","","","","","","","","","","","","MI1785485","","","","","",
"255728763442","ZX9GTMY11179","Blue","","Micasa","Area Rugs","","","","","Tufted","","","Floral","","","","","","","","","","","","","","","","","MI1814067","","","","","",
"255528962884","ZX9GTMY8547","Brown","","Micasa","Area Rugs","","","","","Tufted","","","Floral","","","","","","","","","","","","","","","","","MI1786562","","","","","",
"265665398008","ZX9GTMY10718","","","Micasa","Area Rugs","","","","","Tufted","","","Floral","","","","","","","","","","","","","","","","","MI1776558","","","","","",
"255513505708","ZX9GTMY10266","","","Micasa","Rugs","","","Rectangle","","Tufted","","","Floral","","","","","","","","","","","","","","","","","MI1553290","","","","","",
"255541591657","ZX9GTMY11166","","","Micasa","Rugs","","","Rectangle","","Tufted","","","Floral","","","","","","","","","","","","","","","","","MI1624525","","","","","",
"255513236113","ZX9GTMY8219","Red","","Micasa","Rugs","","","Rectangle","","Tufted","","","Floral","","","","","","","","","","","","","","","","","MI1814089","","","","","",
"265695241102","ZX9GTMY8327","Beige","","Micasa","Rugs","","","Rectangle","","Tufted","","","Floral","","","","","","","","","","","","","","","","","MI1785483","","","","","",
"265690620808","ZX9GTMY11691","Beige","","Micasa","Area Rugs","","","","","Tufted","","Geometric","Geometric","","","","","","","","","","","","","","","","","MI1793046","","","","","",
"265669059899","ZX9GTMY11222","Brown","","Micasa","Rugs","","","Rectangle","","Tufted","","Geometric","Geometric","","","","","","","","","","","","","","","","","MI2130737","","","","","",
"255509948611","ZX9GTMY11185","Blue","","Micasa","Rugs","","","Rectangle","","Tufted","","Geometric","Geometric","","","","","","","","","","","","","","","","","MI1552295","","","","","",
"265669061027","ZX9GTMY13931","Beige","","Micasa","Rugs","","","Rectangle","","Tufted","","Geometric","Geometric","","","","","","","","","","","","","","","","","MI1557643","","","","","",
"265669011374","ZX9GTMY8298","Beige","","Micasa","Rugs","","","Rectangle","","Tufted","","","","","","","","","","","","","","","","","","","","MI1559075","","","","","",
"265644851392","ZX9GTMY10729","","","Micasa","Rugs","","","Rectangle","","Tufted","","","","","","","","","","","","","","","","","","","","MI1556812","","","","","",
"255509924427","ZX9CNC2432","Gray","","Pisos","Area Rugs","","","","","","","Geometric","Geometric","","","","","","","","","","","","","","","","","PI2086147","","","","","",
"255539033149","ZX9CNC2438","Gray","","Pisos","Area Rugs","","","","","","","Geometric","Geometric","","","","","","","","","","","","","","","","","PI1706562","","","","","",
"265684700046","ZX9CNC2373","Gray","","Pisos","Area Rugs","","","","","","","","Medallion","","","","","","","","","","","","","","","","","PI1706551","","","","","",
"255489057652","ZX9CNC2183","","","Pisos","Area Rugs","","","","","","","","Abstract","","","","","","","","","","","","","","","","","PI1706536","","","","","",
"255539032813","ZX9GTMY8009","Beige","","Micasa","Area Rugs","","","","","Tufted","","","","","","","","","","","","","","","","","","","","MI1782642","","","","","",
"265665389403","ZX9GTMY8373","Orange","","Micasa","Rugs","","","","","Tufted","","","","","","","","","","","","","","","","","","","","MI2130760","","","","","",
"265695286926","ZX9CNC2326","Blue","","Pisos","Area Rugs","","","","","","","Geometric","Geometric","","","","","","","","","","","","","","","","","PI1706199","","","","","",
"265644870867","ZX9CNC2330","Gray","","Pisos","Area Rugs","","","","","","","Geometric","Geometric","","","","","","","","","","","","","","","","","PI1701990","","","","","",
"265697972264","ZX9CNC2322","","","Pisos","Area Rugs","","","","","","","Geometric","Geometric","","","","","","","","","","","","","","","","","PI2086138","","","","","",
"265698050310","ZX9CNC2195","Gray","","Pisos","Area Rugs","","","","","","","","Distressed","","","","","","","","","","","","","","","","","PI1712821","","","","","",
"255728681469","ZX9OCNTR31143","Beige","","PalaceDesigns","Area Rugs","","","","Polyester","","","","","","","","","","","","","","","","","","","","","PA2476041","","","","","",
"255728917139","ZX9OCNTR30775","","","PalaceDesigns","Area Rugs","","","","Polyester","","","","","","","","","","","","","","","","","","","","","PA2476039","","","","","",
"265897035971","ZX9OCNTR31179","","","PalaceDesigns","Area Rugs","","","","Polyester","","","","","","","","","","","","","","","","","","","","","PA2477919","","","","","",
"265884190446","ZX9OCNTR30784","Red","","PalaceDesigns","Area Rugs","","","","Polyester","","","","","","","","","","","","","","","","","","","","","PA2476040","","","","","",
"255728876519","ZX9OCNTR58574","Beige","","PalaceDesigns","Area Rugs","","","","","","","","Medallion","","","","","","","","","","","","","","","","","PA2476097","","","","","",
"255728938907","ZX9OCNTR60404","Red","","PalaceDesigns","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","PA2479217","","","","","",
"265883903218","ZX9OCNTR48795","Red","","PalaceDesigns","Area Rugs","","","","","","","Geometric","Geometric","","","","","","","","","","","","","","","","","PA2456763","","","","","",
"255524024858","ZX9CNC2177","Gray","","Pisos","Area Rugs","","","","","","","","Trellis","","","","","","","","","","","","","","","","","PI1712820","","","","","",
"265690553782","ZX9CNC2201","Brown","","Pisos","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","PI1706186","","","","","",
"255541724570","ZX9LARUG3760","","","Designs-Done-Right","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","DE372302","","","","","",
"265674198071","ZX9LARUG3759","","","Designs-Done-Right","Area Rugs","","","Rectangle","","","","","","","","","","","","","","","","","","","","","","DE364606","","","","","",
"265883896161","ZX9OCNTR34198","","","PalaceDesigns","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","PA2477932","","","","","",
"255509757954","ZX9CNC2411","","","Pisos","Area Rugs","","","","","","","","Abstract","","","","","","","","","","","","","","","","","PI1705226","","","","","",
"255518113464","ZX9CNC2386","","","Pisos","Area Rugs","","Oushak","","","","","","Medallion","","","","","","","","","","","","","","","","","PI1707151","","","","","",
"255724952150","ZX9OCNTR59714","","","PalaceDesigns","Area Rugs","","","","","","","","Abstract","","","","","","","","","","","","","","","","","PA2627999","","","","","",
"265644656596","ZX9GTMY11722","Brown","","Micasa","Area Rugs","","","Rectangle","","Tufted","","","","","","","","","","","","","","","","","","","","MI1785464","","","","","",
